condition_phase,condition_phase_elapsed_ms,condition_elapsed_ms,is_stimulation_on,t_ms,L_q0,L_q1,L_q2,L_q3,L_heel1,L_mid1,L_fore1,L_heel2,L_fore3,L_mid2,L_fore4,L_fore2,L_cadence,L_speed,L_steps,L_zupt,L_gyroNorm,L_accH,L_gyro_x,L_gyro_y,L_gyro_z,L_acc_x,L_acc_y,L_acc_z,L_nav_ax,L_nav_ay,L_nav_az,L_stepVel,L_stepVelj,L_stepDispRaw,L_stepDispZUPT,L_gaitEvent,L_stepTimeMs,L_stepDeviationMs,L_motorMode,L_motorActive,L_motorAlignment,L_motorRegionMask,L_motorAmplitude,L_motorIntervalMs,L_motorDurationMs,L_motorPhaseMs,L_motorCycleMs
stim,288421,318702,0,391075.826,0.847,-0.019,-0.258,-0.464,2141,0,0,0,0,623,1675,893,51,1.262,287,0,24.960,0.161,-7.380,-22.080,9.000,-0.360,0.060,0.995,0.148,0.064,0.288,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391080.828,0.847,-0.019,-0.257,-0.465,1965,0,0,0,0,660,1686,883,51,1.262,287,0,30.797,0.162,-11.520,-24.280,15.040,-0.359,0.055,1.006,0.146,0.070,0.430,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391085.827,0.847,-0.019,-0.255,-0.466,1707,0,0,0,0,583,1695,891,51,1.262,287,0,37.719,0.122,-18.780,-27.100,18.320,-0.379,0.054,1.028,0.100,0.070,0.528,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391090.826,0.847,-0.019,-0.254,-0.467,1523,0,0,0,0,597,1705,907,51,1.262,287,0,41.109,0.162,-15.620,-28.980,24.620,-0.356,0.050,1.038,0.146,0.070,0.796,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391095.828,0.846,-0.019,-0.252,-0.469,1277,0,0,0,0,620,1719,875,51,1.262,287,0,48.726,0.215,-22.020,-31.300,30.160,-0.352,0.049,1.024,0.196,0.088,0.796,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391100.828,0.846,-0.019,-0.251,-0.471,1032,0,0,0,0,656,1735,901,51,1.262,287,0,55.027,0.215,-25.260,-33.440,35.660,-0.380,0.052,1.021,0.196,0.088,0.738,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391105.827,0.845,-0.019,-0.249,-0.473,807,0,0,0,0,575,1751,905,51,1.262,287,0,55.243,0.154,-17.760,-34.840,39.020,-0.417,0.056,1.008,0.010,-0.154,0.738,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391110.828,0.844,-0.020,-0.248,-0.474,623,0,0,0,0,532,1709,887,51,1.262,287,0,57.121,0.488,-14.080,-38.080,40.180,-0.481,-0.020,1.063,0.010,-0.488,0.738,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391115.827,0.843,-0.021,-0.246,-0.477,557,0,0,0,0,389,1752,889,51,1.262,287,0,73.343,1.295,3.980,-44.480,58.180,-0.552,0.030,1.216,-0.150,-1.286,1.394,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391120.828,0.843,-0.021,-0.244,-0.480,529,0,0,0,0,453,1771,885,51,1.262,287,0,79.606,1.295,-18.780,-48.880,59.960,-0.446,0.242,1.242,-0.150,-1.286,3.070,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391125.826,0.842,-0.021,-0.242,-0.482,445,0,0,0,0,454,1765,873,51,1.262,287,0,81.281,1.097,-50.580,-48.160,41.580,-0.468,0.141,1.120,-1.026,-0.388,3.070,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391130.828,0.842,-0.020,-0.239,-0.484,281,0,0,0,0,566,1811,884,51,1.262,287,0,80.849,1.097,-48.200,-49.320,42.200,-0.442,0.067,0.999,-1.026,-0.388,2.000,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391135.827,0.841,-0.020,-0.236,-0.486,183,0,0,0,0,477,1819,887,51,1.262,287,0,78.974,1.042,-36.860,-54.080,44.200,-0.407,-0.022,0.929,-0.606,-0.848,0.734,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391140.827,0.840,-0.020,-0.234,-0.489,124,0,0,0,0,338,1831,877,51,1.262,287,0,78.374,1.191,-25.440,-58.100,46.040,-0.391,-0.085,0.932,0.112,-1.186,-0.098,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391145.828,0.840,-0.021,-0.232,-0.491,87,0,0,0,0,333,1835,871,51,1.262,287,0,79.877,1.548,-15.180,-61.100,49.160,-0.398,-0.090,0.961,0.702,-1.380,-0.098,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391150.826,0.839,-0.022,-0.229,-0.493,16,0,0,0,0,75,1861,887,51,1.262,287,0,83.316,1.548,-10.000,-65.600,50.380,-0.413,-0.057,1.004,0.702,-1.380,0.118,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391155.828,0.838,-0.024,-0.227,-0.496,0,0,0,0,0,244,1865,859,51,1.262,287,0,84.799,1.445,-7.200,-69.200,48.480,-0.417,-0.011,1.028,0.470,-1.366,0.582,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391160.827,0.838,-0.025,-0.224,-0.498,0,0,0,223,0,123,1891,880,51,1.262,287,0,87.571,1.203,-5.060,-74.700,45.420,-0.416,0.025,1.033,0.078,-1.200,0.842,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391165.828,0.837,-0.027,-0.221,-0.500,0,0,0,145,0,111,1893,884,51,1.262,287,0,86.103,1.102,-7.260,-74.880,41.880,-0.397,0.053,1.081,-0.246,-1.074,0.902,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391170.826,0.836,-0.028,-0.218,-0.502,0,0,0,57,0,72,1909,855,51,1.262,287,0,89.791,0.862,-6.940,-78.420,43.180,-0.393,0.048,1.085,-0.306,-0.806,1.314,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391175.828,0.836,-0.030,-0.215,-0.504,0,0,0,2,0,71,1901,841,51,1.262,287,0,93.306,0.876,-9.080,-81.960,43.660,-0.399,0.053,1.091,-0.344,-0.806,1.338,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318702,0,391180.827,0.835,-0.032,-0.212,-0.506,0,0,0,0,0,75,1913,841,51,1.262,287,0,95.023,0.969,-10.620,-84.780,41.580,-0.396,0.042,1.083,-0.344,-0.906,1.338,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391185.828,0.835,-0.033,-0.209,-0.508,0,0,0,0,0,37,1927,825,51,1.262,287,0,98.717,1.080,-10.740,-89.420,40.420,-0.390,0.029,1.073,-0.344,-1.024,1.308,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391190.827,0.834,-0.035,-0.205,-0.510,0,0,0,0,0,27,1932,821,51,1.262,287,0,103.274,1.159,-8.780,-93.740,42.440,-0.385,0.035,1.085,-0.312,-1.116,1.280,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391195.828,0.834,-0.037,-0.202,-0.513,0,0,0,0,0,48,1917,799,51,1.262,287,0,108.600,1.165,-6.220,-98.560,45.180,-0.397,0.054,1.104,-0.312,-1.122,1.280,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391200.826,0.833,-0.039,-0.198,-0.515,0,0,0,0,0,35,1959,811,51,1.262,287,0,114.366,1.317,-5.840,-104.420,46.280,-0.406,0.073,1.123,-0.538,-1.202,1.486,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391205.828,0.832,-0.042,-0.194,-0.517,0,0,0,0,0,27,1957,789,51,1.262,287,0,119.548,1.418,-8.660,-109.860,46.340,-0.405,0.100,1.167,-0.752,-1.202,1.688,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391210.827,0.832,-0.044,-0.189,-0.520,0,0,0,0,0,9,1965,788,51,1.262,287,0,125.718,1.521,-10.800,-115.100,49.400,-0.407,0.119,1.201,-0.962,-1.178,2.120,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391215.827,0.831,-0.046,-0.185,-0.523,0,0,0,0,0,21,1975,757,51,1.262,287,0,138.841,1.637,-11.640,-127.260,54.280,-0.429,0.129,1.185,-1.136,-1.178,2.320,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391220.828,0.830,-0.049,-0.180,-0.525,0,0,1048,0,0,0,1959,741,51,1.262,287,0,144.220,2.037,-6.940,-131.640,58.500,-0.441,0.144,1.292,-1.398,-1.482,2.442,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288422,318703,0,391225.826,0.829,-0.052,-0.175,-0.529,0,0,1045,0,0,4,1992,709,51,1.262,287,0,151.779,2.117,-0.600,-135.380,68.620,-0.466,0.144,1.191,-1.472,-1.522,2.404,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318703,0,391230.828,0.828,-0.056,-0.170,-0.532,0,0,1015,0,0,16,1983,687,51,1.262,287,0,173.571,2.685,3.620,-159.960,67.280,-0.528,0.189,1.271,-1.762,-2.026,3.266,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318703,0,391235.827,0.827,-0.060,-0.164,-0.535,0,0,1021,0,0,2,1991,672,51,1.262,287,0,181.933,3.309,0.200,-171.380,61.060,-0.551,0.181,1.460,-2.188,-2.482,3.266,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318703,0,391240.828,0.826,-0.063,-0.157,-0.538,0,0,997,0,0,0,2003,625,51,1.262,287,0,176.226,3.467,-18.480,-163.700,62.580,-0.555,0.271,1.554,-2.356,-2.544,5.080,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318703,0,391245.827,0.825,-0.066,-0.151,-0.541,0,0,949,0,0,0,1981,568,51,1.262,287,0,180.900,4.050,-33.980,-167.300,59.840,-0.582,0.334,1.494,-2.988,-2.734,5.444,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391250.828,0.824,-0.069,-0.143,-0.544,0,0,979,0,0,0,2003,557,51,1.262,287,0,195.943,4.763,-41.260,-183.460,55.080,-0.616,0.366,1.472,-3.852,-2.802,5.444,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391255.827,0.823,-0.072,-0.135,-0.547,0,0,940,0,0,0,2009,475,51,1.262,287,0,212.018,5.476,-55.480,-199.580,45.180,-0.651,0.449,1.587,-4.424,-3.228,5.444,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391260.828,0.823,-0.074,-0.126,-0.549,0,0,889,0,0,0,2003,439,51,1.262,287,0,212.836,5.586,-58.340,-201.220,37.500,-0.667,0.290,1.653,-4.424,-3.410,6.318,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391265.827,0.822,-0.076,-0.117,-0.552,0,0,907,0,0,0,1995,405,51,1.262,287,0,227.496,5.999,-78.060,-210.080,39.080,-0.634,0.275,1.641,-4.102,-4.378,6.506,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391270.828,0.822,-0.078,-0.106,-0.554,0,0,853,0,0,0,1995,346,51,1.262,287,0,247.079,6.005,-91.000,-225.700,42.740,-0.662,0.332,1.647,-4.102,-4.386,6.506,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391275.826,0.821,-0.081,-0.095,-0.557,0,0,847,0,709,0,1977,309,51,1.262,287,0,264.012,6.685,-95.940,-239.980,53.920,-0.700,0.551,1.658,-4.912,-4.534,6.506,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391280.828,0.820,-0.083,-0.084,-0.560,0,0,773,0,666,0,1967,224,51,1.262,287,0,277.631,8.578,-101.680,-255.060,41.040,-0.753,0.813,1.773,-7.282,-4.534,6.506,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391285.827,0.820,-0.085,-0.072,-0.561,0,0,745,0,567,0,1959,203,51,1.262,287,0,275.180,10.849,-101.440,-254.940,20.960,-0.756,0.754,1.874,-9.856,-4.534,7.500,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391290.828,0.820,-0.088,-0.061,-0.563,0,0,702,0,535,0,1907,183,51,1.262,287,0,263.986,11.125,-100.880,-243.840,7.340,-0.695,0.803,1.997,-10.102,-4.660,8.220,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288423,318704,0,391295.827,0.820,-0.089,-0.049,-0.563,0,0,669,0,437,0,1866,168,51,1.262,287,0,257.425,11.391,-110.100,-232.480,-9.940,-0.637,1.024,2.143,-10.394,-4.660,9.226,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288424,318704,0,391300.828,0.821,-0.090,-0.037,-0.562,0,0,579,0,347,0,1812,148,51,1.262,287,0,286.562,13.110,-143.480,-243.220,-48.740,-0.620,1.254,2.243,-12.570,-3.724,10.462,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288424,318704,0,391305.826,0.823,-0.090,-0.026,-0.560,0,0,493,0,283,0,1756,156,51,1.262,287,0,254.412,15.347,-150.020,-194.140,-67.300,-0.669,1.168,2.282,-14.888,-3.724,11.134,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288424,318704,0,391310.828,0.826,-0.088,-0.015,-0.556,0,0,419,0,0,0,1708,141,51,1.262,287,0,279.475,15.581,-190.540,-173.400,-108.320,-0.833,1.237,2.134,-15.058,-4.004,11.134,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288424,318704,0,391315.827,0.830,-0.085,-0.004,-0.552,0,0,0,0,0,0,1635,114,51,1.262,287,0,282.123,15.719,-200.000,-149.160,-131.700,-0.955,0.878,2.093,-14.888,-5.044,9.146,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288432,318712,0,391320.828,0.834,-0.082,0.007,-0.546,0,0,0,0,0,0,1523,121,51,1.262,287,0,311.303,15.939,-221.120,-160.520,-149.160,-1.112,0.687,1.736,-14.118,-7.398,8.402,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288432,318712,0,391325.826,0.837,-0.081,0.021,-0.541,0,0,0,0,0,110,1433,85,51,1.262,287,0,341.371,15.901,-193.420,-232.720,-158.000,-1.071,-0.071,1.685,-13.074,-9.050,4.476,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288432,318712,0,391330.828,0.839,-0.083,0.038,-0.537,0,0,0,0,0,71,1307,77,51,1.262,287,0,405.013,12.860,-181.440,-336.240,-134.380,-0.872,-0.316,1.449,-6.608,-11.032,4.278,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288432,318712,0,391335.826,0.839,-0.088,0.057,-0.533,0,0,0,0,0,118,1129,73,51,1.262,287,0,462.718,11.644,-147.940,-424.000,-111.560,-0.535,-0.329,1.778,-3.726,-11.032,4.278,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288432,318712,0,391340.828,0.838,-0.094,0.076,-0.532,0,0,0,0,0,141,984,71,51,1.262,287,0,465.537,9.848,-121.820,-443.480,-72.180,-0.531,-0.094,1.889,-3.726,-9.116,5.806,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288432,318712,0,391345.827,0.835,-0.100,0.097,-0.532,0,0,0,0,0,86,743,60,51,1.262,287,0,488.518,10.159,-122.300,-472.960,1.000,-0.119,0.023,1.639,-5.222,-8.714,5.806,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288447,318727,0,391350.828,0.830,-0.104,0.114,-0.536,0,0,0,0,0,103,546,55,51,1.262,287,0,431.848,10.611,-97.340,-411.860,85.960,-0.627,-0.037,1.746,-6.054,-8.714,4.650,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288447,318727,0,391355.826,0.823,-0.107,0.132,-0.541,0,0,0,0,0,85,396,55,51,1.262,287,0,449.608,12.248,-124.080,-403.140,155.660,-0.861,0.263,1.899,-7.274,-9.854,3.618,0.000,0.000,1.154,1.067,4,NULL,NULL,3,0,3,7,255,0,200,0,0
